№корня;Корень;Наименование
8;Детские товары;Подгузники
8;Детские товары;Кормление и гигиена
8;Детские товары;Бытовые приборы
8;Детские товары;Бытовая химия
8;Детские товары;Коляски
8;Детские товары;Автокресла
8;Детские товары;Детская мебель
8;Детские товары;Активные игры
8;Детские товары;Развивающие игры
8;Детские товары;Косметические ср-ва
8;Детские товары;Переноски и кенгуру
8;Детские товары;Детские кроватки
